Index,Date,File,Status,Analysis
17,2025-12-19 10:18:17 -0500,simulations/simulate_paper_mechanics.py,Analyzed,"DDA-X Paper Demonstration: Mechanics Visualization. Explicitly demonstrates and visualizes the mathematical components of the framework: State Space Dynamics (Drift from Self), Forces (Identity vs Truth), Effective Plasticity (k_eff), and Memory Scoring (Similarity * Recency * Salience). IMPORTS: src.core.state (DDAState), src.llm.hybrid_provider (HybridProvider, PersonalityParams), src.core.forces (IdentityPull, TruthChannel), src.memory.ledger (ExperienceLedger, LedgerEntry). BACKEND: LM Studio (openai/gpt-oss-20b) + Ollama (nomic-embed-text)."
18,2025-12-20 10:47:09 -0500,simulations/simulate_closed_loop.py,Analyzed,"The Closed-Loop Cognition Experiment. Uses the full DDA-X architecture to close the feedback loop: Embed -> Forces -> Evolve -> Retrieve -> Feedback -> Respond. Cognitive state (rho, mode, trauma) is INJECTED into the LLM prompt to force language alignment. IMPORTS: src.core.state (DDAState), src.core.dynamics (MultiTimescaleRigidity), src.core.forces (ForceAggregator, etc.), src.memory.ledger (ExperienceLedger), src.llm.hybrid_provider (HybridProvider). BACKEND: LM Studio (openai/gpt-oss-20b) + Ollama (nomic-embed-text)."
19,2025-12-20 10:47:09 -0500,simulations/simulate_deceptive_env.py,,
20,2025-12-20 10:47:09 -0500,simulations/simulate_empathy_paradox.py,,
21,2025-12-20 10:47:09 -0500,simulations/simulate_gamma_threshold.py,,
22,2025-12-20 10:47:09 -0500,simulations/simulate_goal_learning.py,,
23,2025-12-20 10:47:09 -0500,simulations/simulate_insight_engine.py,,
24,2025-12-20 10:47:09 -0500,simulations/simulate_iterative_learning.py,,
25,2025-12-20 10:47:09 -0500,simulations/simulate_logic_solver.py,,
26,2025-12-20 10:47:09 -0500,simulations/simulate_mole_hunt.py,,
27,2025-12-20 10:51:23 -0500,simulations/simulate_npc_conversation.py,,
28,2025-12-20 11:21:41 -0500,simulations/simulate_society.py,,
29,2025-12-20 18:19:53 -0500,simulations/simulate_problem_solver.py,,
30,2025-12-20 18:22:50 -0500,simulations/simulate_math_team.py,,
31,2025-12-20 19:32:57 -0500,simulations/simulate_sherlock.py,,
32,2025-12-20 22:11:53 -0500,simulations/simulate_gpt52_society.py,,
33,2025-12-21 00:20:33 -0500,simulations/solve_collatz.py,,
34,2025-12-21 12:10:57 -0500,simulations/simulate_wounded_healers.py,,
35,2025-12-21 12:21:37 -0500,simulations/simulate_identity_siege.py,,
36,2025-12-21 12:42:18 -0500,simulations/simulate_rigidity_gradient.py,,
37,2025-12-21 13:13:03 -0500,simulations/copilot_sim.py,,
38,2025-12-21 13:20:20 -0500,simulations/simulate_crucible.py,,
39,2025-12-21 14:00:54 -0500,simulations/simulate_collective.py,,
40,2025-12-21 14:00:54 -0500,simulations/simulate_crucible_v2.py,,
41,2025-12-21 14:08:46 -0500,simulations/simulate_townhall.py,,
42,2025-12-21 14:17:45 -0500,simulations/simulate_audit.py,,
43,2025-12-21 15:55:19 -0500,simulations/simulate_philosophers_duel.py,,
44,2025-12-22 09:33:07 -0500,simulations/simulate_skeptics_gauntlet.py,,
45,2025-12-22 09:55:15 -0500,simulations/simulate_creative_collective.py,,
46,2025-12-22 10:41:59 -0500,simulations/simulate_council_under_fire.py,,
47,2025-12-22 11:15:08 -0500,simulations/simulate_coalition_flip.py,,
48,2025-12-22 13:58:57 -0500,simulations/simulate_collatz_review.py,,
49,2025-12-22 19:58:27 -0500,simulations/simulate_inner_council.py,,
50,2025-12-22 19:58:27 -0500,simulations/simulate_the_returning.py,,
51,2025-12-22 19:58:27 -0500,simulations/visualize_inner_council.py,,
52,2025-12-22 19:58:27 -0500,simulations/visualize_returning.py,,
53,2025-12-22 20:16:48 -0500,simulations/simulate_33_rungs.py,,
54,2025-12-22 20:57:46 -0500,simulations/simulate_healing_field.py,,
55,2025-12-22 21:17:02 -0500,simulations/simulate_agi_debate.py,,
56,2025-12-22 21:17:02 -0500,simulations/visualize_agi_debate.py,,
57,2025-12-22 21:28:49 -0500,simulations/simulate_nexus.py,,
58,2025-12-22 21:28:49 -0500,simulations/visualize_nexus.py,,
59,2025-12-22 21:51:57 -0500,simulations/nexus_live.py,,
